id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
22,1.31061E+18,9/28/2020 16:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/lFD7taTReA,None,None,None,None,None,81,21,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310610223720067078, 'id_str': '1310610223720067078', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjA5DffUcAYnVZK.png', 'media_url_https': 'https://pbs.twimg.com/media/EjA5DffUcAYnVZK.png', 'url': 'https://t.co/lFD7taTReA', 'display_url': 'pic.twitter.com/lFD7taTReA', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310610225259360256/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
23,1.3106E+18,9/28/2020 15:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/lw3d2TbLUm,None,None,None,None,None,328,58,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310595121998561281, 'id_str': '1310595121998561281', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjArUdMVgAEXGBv.png', 'media_url_https': 'https://pbs.twimg.com/media/EjArUdMVgAEXGBv.png', 'url': 'https://t.co/lw3d2TbLUm', 'display_url': 'pic.twitter.com/lw3d2TbLUm', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310595123554652162/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
24,1.31058E+18,9/28/2020 14:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/NHkUPRI4hQ,None,None,None,None,None,227,57,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310580020683763716, 'id_str': '1310580020683763716', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjAdlcaUcAQjpxB.png', 'media_url_https': 'https://pbs.twimg.com/media/EjAdlcaUcAQjpxB.png', 'url': 'https://t.co/NHkUPRI4hQ', 'display_url': 'pic.twitter.com/NHkUPRI4hQ', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310580022197940225/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
25,1.31056E+18,9/28/2020 13:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/eZrw5gFzk0,None,None,None,None,None,148,51,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310564919243206656, 'id_str': '1310564919243206656', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjAP2bKUcAAajc2.png', 'media_url_https': 'https://pbs.twimg.com/media/EjAP2bKUcAAajc2.png', 'url': 'https://t.co/eZrw5gFzk0', 'display_url': 'pic.twitter.com/eZrw5gFzk0', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310564920711282689/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
26,1.31055E+18,9/28/2020 12:01,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/weaGZoJoBR,None,None,None,None,None,113,23,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310550069456678912, 'id_str': '1310550069456678912', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjACWDZUMAAqgJS.png', 'media_url_https': 'https://pbs.twimg.com/media/EjACWDZUMAAqgJS.png', 'url': 'https://t.co/weaGZoJoBR', 'display_url': 'pic.twitter.com/weaGZoJoBR', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310550070857613312/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
27,1.31053E+18,9/28/2020 11:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/n6A2x8T3IL,None,None,None,None,None,115,37,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310534967814844416, 'id_str': '1310534967814844416', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/Ei_0nBZU8AAOaB-.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei_0nBZU8AAOaB-.png', 'url': 'https://t.co/n6A2x8T3IL', 'display_url': 'pic.twitter.com/n6A2x8T3IL', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310534969165377536/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
28,1.31052E+18,9/28/2020 10:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/ff6ftBzz01,None,None,None,None,None,212,56,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310519866604961793, 'id_str': '1310519866604961793', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/Ei_m4BAUwAEdGtD.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei_m4BAUwAEdGtD.png', 'url': 'https://t.co/ff6ftBzz01', 'display_url': 'pic.twitter.com/ff6ftBzz01', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310519868156829698/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 512, 'h': 288, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 512, 'h': 288, 'resize': 'fit'}, 'medium': {'w': 512, 'h': 288, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
29,1.3105E+18,9/28/2020 9:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/8f3YPVpy78,None,None,None,None,None,158,37,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310504765135052800, 'id_str': '1310504765135052800', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/Ei_ZI_pU4AAYzhs.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei_ZI_pU4AAYzhs.png', 'url': 'https://t.co/8f3YPVpy78', 'display_url': 'pic.twitter.com/8f3YPVpy78', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310504766724743168/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 512, 'h': 288, 'resize': 'fit'}, 'small': {'w': 512, 'h': 288, 'resize': 'fit'}, 'large': {'w': 512, 'h': 288, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
30,1.31049E+18,9/28/2020 8:00,H?ma Hunter Lime Dai-5 Wa // Silence // PC-98 // #pc98 #Silence https://t.co/uBCE0j4LzX,None,None,None,None,None,164,42,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [49, 54]}, {'text': 'Silence', 'indices': [55, 63]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310489525387395072, 'id_str': '1310489525387395072', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/media/Ei_LR7KWAAA19bi.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei_LR7KWAAA19bi.png', 'url': 'https://t.co/uBCE0j4LzX', 'display_url': 'pic.twitter.com/uBCE0j4LzX', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310489526536679424/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
31,1.31043E+18,9/28/2020 4:00,VIPER CTR ????? // Sogna // PC-98 // #pc98 #Sogna https://t.co/voyN8nSWwS,None,None,None,None,None,299,66,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [37, 42]}, {'text': 'Sogna', 'indices': [43, 49]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310429086502858753, 'id_str': '1310429086502858753', 'indices': [50, 73], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Ei-UT6xXsAEr7w0.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Ei-UT6xXsAEr7w0.jpg', 'url': 'https://t.co/voyN8nSWwS', 'display_url': 'pic.twitter.com/voyN8nSWwS', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310429088058871809/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 576, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 576, 'h': 400, 'resize': 'fit'}, 'small': {'w': 576, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ja,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
32,1.31039E+18,9/28/2020 1:44,@JazzaMega Ya blew it Jazza,None,None,None,None,None,0,0,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
33,1.31037E+18,9/28/2020 0:00,Rance 4 Option Disc // Alice Soft // PC-98 // #pc98 #AliceSoft https://t.co/Y1Z9MTcmZN,None,None,None,None,None,112,27,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [46, 51]}, {'text': 'AliceSoft', 'indices': [52, 62]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310368650516365314, 'id_str': '1310368650516365314', 'indices': [63, 86], 'media_url': 'http://pbs.twimg.com/media/Ei9dWFLWAAIrpIO.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei9dWFLWAAIrpIO.png', 'url': 'https://t.co/Y1Z9MTcmZN', 'display_url': 'pic.twitter.com/Y1Z9MTcmZN', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310368651988668416/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,fr,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
34,1.31031E+18,9/27/2020 20:24,@JD_Benefield lol Riverhill Soft did Overblood?? That owns,None,None,None,None,None,1,0,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JD_Benefield', 'name': 'JD @ Super Long Break', 'id': 332929198, 'id_str': '332929198', 'indices': [0, 13]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
35,1.31031E+18,9/27/2020 20:24,@JD_Benefield lol Riverhill Soft did Overblood?? That owns,None,None,None,None,None,1,0,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JD_Benefield', 'name': 'JD @ Super Long Break', 'id': 332929198, 'id_str': '332929198', 'indices': [0, 13]}], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
36,1.31031E+18,9/27/2020 20:23,pics in order of poll appearance https://t.co/6rX03HNV3m,None,None,None,None,None,161,28,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310313929311051776, 'id_str': '1310313929311051776', 'indices': [33, 56], 'media_url': 'http://pbs.twimg.com/media/Ei8rk4zU4AASHiO.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei8rk4zU4AASHiO.png', 'url': 'https://t.co/6rX03HNV3m', 'display_url': 'pic.twitter.com/6rX03HNV3m', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310314176066191360/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
37,1.31031E+18,9/27/2020 20:22,"Looks like Twitter shut down another method of getting old tweets. Going to have to build a new scraper, so the retweet function of the bot is going to be shut down for awhile.
As an apology, which game would you like me to post hourly pics of on Monday? (examples in replies)",None,None,None,None,None,35,3,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
38,1.31031E+18,9/27/2020 20:00,Burai: J?kan // Riverhill Soft // PC-98 // #pc98 #RiverhillSoft https://t.co/uGQ1FU0rC1,None,None,None,None,None,40,11,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [43, 48]}, {'text': 'RiverhillSoft', 'indices': [49, 63]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310308430729670661, 'id_str': '1310308430729670661', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/media/Ei8mk0_XcAUG8xo.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei8mk0_XcAUG8xo.png', 'url': 'https://t.co/uGQ1FU0rC1', 'display_url': 'pic.twitter.com/uGQ1FU0rC1', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310308432096960512/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,fi,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
39,1.31025E+18,9/27/2020 16:00,Nozokiya Kagyou // T2 // PC-98 // #pc98 #T https://t.co/20vS5UUYFZ,None,None,None,None,None,69,13,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [34, 39]}, {'text': 'T', 'indices': [40, 42]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310247996181958657, 'id_str': '1310247996181958657', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/Ei7vnEwX0AEcNUU.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei7vnEwX0AEcNUU.png', 'url': 'https://t.co/20vS5UUYFZ', 'display_url': 'pic.twitter.com/20vS5UUYFZ', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310247997494767621/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ht,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
40,1.31019E+18,9/27/2020 12:00,RT @PC98_bot: Trigger 2 // ZyX // PC-98 // #pc98 #ZyX https://t.co/ywA157HYFu,None,None,None,None,None,0,33,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [43, 48]}, {'text': 'ZyX', 'indices': [49, 53]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1279626235321233408, 'id_str': '1279626235321233408', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EcIlSAGXsAADnp3.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EcIlSAGXsAADnp3.jpg', 'url': 'https://t.co/ywA157HYFu', 'display_url': 'pic.twitter.com/ywA157HYFu', 'expanded_url': 'https://twitter.com/PC98_bot/status/1279626236654956557/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1279626236654956557, 'source_status_id_str': '1279626236654956557', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,de,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
41,1.31013E+18,9/27/2020 8:00,Sei Sh?jo Sentai Lakers III // Apple Pie // PC-98 // #pc98 #ApplePie https://t.co/B2CvOKnPfQ,None,None,None,None,None,72,13,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [53, 58]}, {'text': 'ApplePie', 'indices': [59, 68]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310127118836211712, 'id_str': '1310127118836211712', 'indices': [69, 92], 'media_url': 'http://pbs.twimg.com/media/Ei6BrFjWoAAt7go.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei6BrFjWoAAt7go.png', 'url': 'https://t.co/B2CvOKnPfQ', 'display_url': 'pic.twitter.com/B2CvOKnPfQ', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310127120052637697/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 544, 'h': 256, 'resize': 'fit'}, 'medium': {'w': 544, 'h': 256, 'resize': 'fit'}, 'small': {'w': 544, 'h': 256, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ro,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
42,1.31007E+18,9/27/2020 4:00,Blue Garnet // Trush // PC-98 // #pc98 #Trush https://t.co/7eF8U8y3Xo,None,None,None,None,None,56,9,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [33, 38]}, {'text': 'Trush', 'indices': [39, 45]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310066680106823684, 'id_str': '1310066680106823684', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/media/Ei5KtFvXsAQrjUZ.png', 'media_url_https': 'https://pbs.twimg.com/media/Ei5KtFvXsAQrjUZ.png', 'url': 'https://t.co/7eF8U8y3Xo', 'display_url': 'pic.twitter.com/7eF8U8y3Xo', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310066681839058947/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
